1    2
9.9031111111111105e+000   6.0270952725177684e-012   5.7809878769324264e-003
9.9028611111111111e+000   6.0487590413868531e-012   5.7814139209552036e-003
9.9026111111111117e+000   6.0703913141828270e-012   5.7818399952494527e-003
9.9023611111111105e+000   6.0919916030147125e-012   5.7822660998142553e-003
9.9021111111111111e+000   6.1135594199915322e-012   5.7826922346486858e-003
9.9018611111111117e+000   6.1350942772223083e-012   5.7831183997518101e-003
9.9016111111111105e+000   6.1565955783958459e-012   5.7835445951226871e-003
9.9013611111111111e+000   6.1780628898312762e-012   5.7839708207603662e-003
9.9011111111111116e+000   6.1994956694275127e-012   5.7843970766638898e-003
9.9008611111111104e+000   6.2208933750834694e-012   5.7848233628322934e-003
9.9006111111111110e+000   6.2422554646980599e-012   5.7852496792646022e-003
9.9003611111111116e+000   6.2635815588005239e-012   5.7856760259598341e-003
9.9001111111111104e+000   6.2848711152897752e-012   5.7861024029170014e-003
9.8998611111111110e+000   6.3061236462748360e-012   5.7865288101351040e-003
9.8996111111111116e+000   6.3273386096546202e-012   5.7869552476131373e-003
9.8993611111111104e+000   6.3485154633280416e-012   5.7873817153500876e-003
9.8991111111111110e+000   6.3696537736142311e-012   5.7878082133449322e-003
9.8988611111111116e+000   6.3907530526222112e-012   5.7882347415966415e-003
9.8986111111111104e+000   6.4118127582508955e-012   5.7886613001041755e-003
9.8983611111111109e+000   6.4328324026093064e-012   5.7890878888664900e-003
9.8981111111111115e+000   6.4538114978064665e-012   5.7895145078825285e-003
9.8978611111111103e+000   6.4747495017412893e-012   5.7899411571512285e-003
9.8976111111111109e+000   6.4956459265227973e-012   5.7903678366715188e-003
9.8973611111111115e+000   6.5165003384701214e-012   5.7907945464423204e-003
9.8971111111111103e+000   6.5373121954821756e-012   5.7912212864625447e-003
9.8968611111111109e+000   6.5580810096679820e-012   5.7916480567310955e-003
9.8966111111111115e+000   6.5788062931365632e-012   5.7920748572468693e-003
9.8963611111111103e+000   6.5994875579969414e-012   5.7925016880087526e-003
9.8961111111111109e+000   6.6201242621480305e-012   5.7929285490156256e-003
9.8958611111111114e+000   6.6407159719089615e-012   5.7933554402663564e-003
9.8956111111111102e+000   6.6612621451786480e-012   5.7937823617598095e-003
9.8953611111111108e+000   6.6817623482762212e-012   5.7942093134948367e-003
9.8951111111111114e+000   6.7022160933107033e-012   5.7946362954702842e-003
9.8948611111111102e+000   6.7226228923911169e-012   5.7950633076849891e-003
9.8946111111111108e+000   6.7429822576264842e-012   5.7954903501377785e-003
9.8943611111111114e+000   6.7632936469157190e-012   5.7959174228274729e-003
9.8941111111111102e+000   6.7835566265779523e-012   5.7963445257528824e-003
9.8938611111111108e+000   6.8037707629323152e-012   5.7967716589128115e-003
9.8936111111111114e+000   6.8239355138777213e-012   5.7971988223060522e-003
9.8933611111111102e+000   6.8440503915231932e-012   5.7976260159313918e-003
9.8931111111111107e+000   6.8641149621878617e-012   5.7980532397876056e-003
9.8928611111111113e+000   6.8841286837706406e-012   5.7984804938734629e-003
9.8926111111111101e+000   6.9040911225906609e-012   5.7989077781877224e-003
9.8923611111111107e+000   6.9240018449670537e-012   5.7993350927291361e-003
9.8921111111111113e+000   6.9438603087987327e-012   5.7997624374964444e-003
9.8918611111111119e+000   6.9636659719846117e-012   5.8001898124883820e-003
9.8916111111111107e+000   6.9834185634741475e-012   5.8006172177036729e-003
9.8913611111111113e+000   7.0031174327460366e-012   5.8010446531410334e-003
9.8911111111111119e+000   7.0227622003295187e-012   5.8014721187991704e-003
9.8908611111111107e+000   7.0423523783336162e-012   5.8018996146767818e-003
9.8906111111111112e+000   7.0618875872875686e-012   5.8023271407725580e-003
9.8903611111111118e+000   7.0813672308801812e-012   5.8027546970851789e-003
9.8901111111111106e+000   7.1007908754305848e-012   5.8031822836133156e-003
9.8898611111111112e+000   7.1201580330478020e-012   5.8036099003556316e-003
9.8896111111111118e+000   7.1394683784711810e-012   5.8040375473107806e-003
9.8893611111111106e+000   7.1587213153895268e-012   5.8044652244774080e-003
9.8891111111111112e+000   7.1779164643320792e-012   5.8048929318541493e-003
9.8888611111111118e+000   7.1970532831977518e-012   5.8053206694396306e-003
9.8886111111111106e+000   7.2161313383056758e-012   5.8057484372324710e-003
9.8883611111111112e+000   7.2351503043951992e-012   5.8061762352312795e-003
9.8881111111111117e+000   7.2541095851551274e-012   5.8066040634346542e-003
9.8878611111111105e+000   7.2730086926944826e-012   5.8070319218411883e-003
9.8876111111111111e+000   7.2918473017526131e-012   5.8074598104494611e-003
9.8873611111111117e+000   7.3106248702284327e-012   5.8078877292580466e-003
9.8871111111111105e+000   7.3293410186511809e-012   5.8083156782655077e-003
9.8868611111111111e+000   7.3479952591298803e-012   5.8087436574703992e-003
9.8866111111111117e+000   7.3665872121937703e-012   5.8091716668712641e-003
9.8863611111111105e+000   7.3851162815316562e-012   5.8095997064666408e-003
9.8861111111111111e+000   7.4035821418828862e-012   5.8100277762550539e-003
9.8858611111111117e+000   7.4219843053564827e-012   5.8104558762350211e-003
9.8856111111111105e+000   7.4403223924816853e-012   5.8108840064050506e-003
9.8853611111111110e+000   7.4585959695776249e-012   5.8113121667636410e-003
9.8851111111111116e+000   7.4768044945432155e-012   5.8117403573092821e-003
9.8848611111111104e+000   7.4949476421178052e-012   5.8121685780404527e-003
9.8846111111111110e+000   7.5130248702003077e-012   5.8125968289556244e-003
9.8843611111111116e+000   7.5310358535300714e-012   5.8130251100532576e-003
9.8841111111111104e+000   7.5489800500060100e-012   5.8134534213318051e-003
9.8838611111111110e+000   7.5668570801573631e-012   5.8138817627897080e-003
9.8836111111111116e+000   7.5846665103032618e-012   5.8143101344253992e-003
9.8833611111111104e+000   7.6024079067628370e-012   5.8147385362373035e-003
9.8831111111111110e+000   7.6200809984855455e-012   5.8151669682238328e-003
9.8828611111111115e+000   7.6376851349500841e-012   5.8155954303833919e-003
9.8826111111111103e+000   7.6552200993160180e-012   5.8160239227143763e-003
9.8823611111111109e+000   7.6726852952721525e-012   5.8164524452151709e-003
9.8821111111111115e+000   7.6900803433477272e-012   5.8168809978841503e-003
9.8818611111111103e+000   7.7074048640719817e-012   5.8173095807196812e-003
9.8816111111111109e+000   7.7246584237640470e-012   5.8177381937201192e-003
9.8813611111111115e+000   7.7418406971632714e-012   5.8181668368838101e-003
9.8811111111111103e+000   7.7589511963786773e-012   5.8185955102090930e-003
9.8808611111111109e+000   7.7759894877293956e-012   5.8190242136942922e-003
9.8806111111111115e+000   7.7929551375345574e-012   5.8194529473377266e-003
9.8803611111111103e+000   7.8098478205335109e-012   5.8198817111377033e-003
9.8801111111111108e+000   7.8266670488352785e-012   5.8203105050925203e-003
9.8798611111111114e+000   7.8434124971792085e-012   5.8207393292004648e-003
9.8796111111111102e+000   7.8600837860945405e-012   5.8211681834598149e-003
9.8793611111111108e+000   7.8766804276902969e-012   5.8215970678688386e-003
9.8791111111111114e+000   7.8932019340755000e-012   5.8220259824257950e-003
9.8788611111111102e+000   7.9096480884097153e-012   5.8224549271289313e-003
9.8786111111111108e+000   7.9260184570120740e-012   5.8228839019764857e-003
9.8783611111111114e+000   7.9423126062017069e-012   5.8233129069666873e-003
9.8781111111111102e+000   7.9585301565078537e-012   5.8237419420977543e-003
9.8778611111111108e+000   7.9746706742496454e-012   5.8241710073678940e-003
9.8776111111111113e+000   7.9907338341664302e-012   5.8246001027753057e-003
9.8773611111111101e+000   8.0067192567874479e-012   5.8250292283181775e-003
9.8771111111111107e+000   8.0226265084318293e-012   5.8254583839946862e-003
9.8768611111111113e+000   8.0384552096288142e-012   5.8258875698030009e-003
9.8766111111111101e+000   8.0542050351177508e-012   5.8263167857412800e-003
9.8763611111111107e+000   8.0698755512177700e-012   5.8267460318076692e-003
9.8761111111111113e+000   8.0854664326682202e-012   5.8271753080003062e-003
9.8758611111111119e+000   8.1009772457882323e-012   5.8276046143173194e-003
9.8756111111111107e+000   8.1164076111070460e-012   5.8280339507568247e-003
9.8753611111111113e+000   8.1317572575741182e-012   5.8284633173169287e-003
9.8751111111111118e+000   8.1470256972984711e-012   5.8288927139957284e-003
9.8748611111111106e+000   8.1622125508093446e-012   5.8293221407913088e-003
9.8746111111111112e+000   8.1773175470561954e-012   5.8297515977017459e-003
9.8743611111111118e+000   8.1923403065682632e-012   5.8301810847251048e-003
9.8741111111111106e+000   8.2072804498747876e-012   5.8306106018594398e-003
9.8738611111111112e+000   8.2221375432948995e-012   5.8310401491027970e-003
9.8736111111111118e+000   8.2369113699881646e-012   5.8314697264532081e-003
9.8733611111111106e+000   8.2516014962737139e-012   5.8318993339086973e-003
9.8731111111111112e+000   8.2662074884706782e-012   5.8323289714672785e-003
9.8728611111111118e+000   8.2807291297386232e-012   5.8327586391269523e-003
9.8726111111111106e+000   8.2951659321865712e-012   5.8331883368857116e-003
9.8723611111111111e+000   8.3095177331841963e-012   5.8336180647415373e-003
9.8721111111111117e+000   8.3237840448405209e-012   5.8340478226923996e-003
9.8718611111111105e+000   8.3379645418948933e-012   5.8344776107362595e-003
9.8716111111111111e+000   8.3520588448765531e-012   5.8349074288710648e-003
9.8713611111111117e+000   8.3660666827349572e-012   5.8353372770947555e-003
9.8711111111111105e+000   8.3799876759993452e-012   5.8357671554052576e-003
9.8708611111111111e+000   8.3938214994090654e-012   5.8361970638004905e-003
9.8706111111111117e+000   8.4075678277034660e-012   5.8366270022783585e-003
9.8703611111111105e+000   8.4212262814117866e-012   5.8370569708367575e-003
9.8701111111111111e+000   8.4347966436935928e-012   5.8374869694735728e-003
9.8698611111111116e+000   8.4482784808680156e-012   5.8379169981866777e-003
9.8696111111111104e+000   8.4616715218845118e-012   5.8383470569739349e-003
9.8693611111111110e+000   8.4749753872723210e-012   5.8387771458331969e-003
9.8691111111111116e+000   8.4881898059809002e-012   5.8392072647623049e-003
9.8688611111111104e+000   8.5013143985394890e-012   5.8396374137590886e-003
9.8686111111111110e+000   8.5143489481076529e-012   5.8400675928213675e-003
9.8683611111111116e+000   8.5272930210045228e-012   5.8404978019469490e-003
9.8681111111111104e+000   8.5401463461795557e-012   5.8409280411336299e-003
9.8678611111111110e+000   8.5529085983720998e-012   5.8413583103791968e-003
9.8676111111111116e+000   8.5655795065316120e-012   5.8417886096814248e-003
9.8673611111111104e+000   8.5781587453974406e-012   5.8422189390380779e-003
9.8671111111111109e+000   8.5906460439190424e-012   5.8426492984469071e-003
9.8668611111111115e+000   8.6030410768357657e-012   5.8430796879056553e-003
9.8666111111111103e+000   8.6153434646768501e-012   5.8435101074120520e-003
9.8663611111111109e+000   8.6275530448119697e-012   5.8439405569638159e-003
9.8661111111111115e+000   8.6396693835602556e-012   5.8443710365586547e-003
9.8658611111111103e+000   8.6516922098711646e-012   5.8448015461942653e-003
9.8656111111111109e+000   8.6636213069042622e-012   5.8452320858683330e-003
9.8653611111111115e+000   8.6754563493988968e-012   5.8456626555785304e-003
9.8651111111111103e+000   8.6871969578843078e-012   5.8460932553225202e-003
9.8648611111111109e+000   8.6988429697301695e-012   5.8465238850979534e-003
9.8646111111111114e+000   8.7103940054657214e-012   5.8469545449024692e-003
9.8643611111111102e+000   8.7218499024606377e-012   5.8473852347336961e-003
9.8641111111111108e+000   8.7332102812441581e-012   5.8478159545892507e-003
9.8638611111111114e+000   8.7444749249758480e-012   5.8482467044667372e-003
9.8636111111111102e+000   8.7556435083950557e-012   5.8486774843637497e-003
9.8633611111111108e+000   8.7667157604512380e-012   5.8491082942778699e-003
9.8631111111111114e+000   8.7776914100938519e-012   5.8495391342066674e-003
9.8628611111111102e+000   8.7885702404824628e-012   5.8499700041477016e-003
9.8626111111111108e+000   8.7993519805665277e-012   5.8504009040985195e-003
9.8623611111111114e+000   8.8100362508752861e-012   5.8508318340566553e-003
9.8621111111111102e+000   8.8206228887784122e-012   5.8512627940196333e-003
9.8618611111111107e+000   8.8311116232253628e-012   5.8516937839849662e-003
9.8616111111111113e+000   8.8415021831655949e-012   5.8521248039501515e-003
9.8613611111111101e+000   8.8517943517586739e-012   5.8525558539126799e-003
9.8611111111111107e+000   8.8619878579540567e-012   5.8529869338700266e-003
9.8608611111111113e+000   8.8720824307012003e-012   5.8534180438196554e-003
9.8606111111111101e+000   8.8820777989495614e-012   5.8538491837590205e-003
9.8603611111111107e+000   8.8919736916485970e-012   5.8542803536855608e-003
9.8601111111111113e+000   8.9017700003780897e-012   5.8547115535967061e-003
9.8598611111111119e+000   8.9114663998773880e-012   5.8551427834898735e-003
9.8596111111111107e+000   8.9210625648858399e-012   5.8555740433624669e-003
9.8593611111111112e+000   8.9305584954034456e-012   5.8560053332118783e-003
9.8591111111111118e+000   8.9399537577493360e-012   5.8564366530354899e-003
9.8588611111111106e+000   8.9492481350830766e-012   5.8568680028306692e-003
9.8586111111111112e+000   8.9584414647743416e-012   5.8572993825947717e-003
9.8583611111111118e+000   8.9675334215624791e-012   5.8577307923251432e-003
9.8581111111111106e+000   8.9765238428171634e-012   5.8581622320191149e-003
9.8578611111111112e+000   8.9854125116979600e-012   5.8585937016740067e-003
9.8576111111111118e+000   8.9941993197846515e-012   5.8590252012871262e-003
9.8573611111111106e+000   9.0028838333963690e-012   5.8594567308557681e-003
9.8571111111111112e+000   9.0114659983230039e-012   5.8598882903772159e-003
9.8568611111111117e+000   9.0199455435140130e-012   5.8603198798487400e-003
9.8566111111111105e+000   9.0283222521289619e-012   5.8607514992675977e-003
9.8563611111111111e+000   9.0365959073274160e-012   5.8611831486310361e-003
9.8561111111111117e+000   9.0447662922689409e-012   5.8616148279362875e-003
9.8558611111111105e+000   9.0528332985333193e-012   5.8620465371805727e-003
9.8556111111111111e+000   9.0607966008598995e-012   5.8624782763611015e-003
9.8553611111111117e+000   9.0686560908284641e-012   5.8629100454750680e-003
9.8551111111111105e+000   9.0764114973884702e-012   5.8633418445196567e-003
9.8548611111111111e+000   9.0840627121197004e-012   5.8637736734920374e-003
9.8546111111111117e+000   9.0916094639716116e-012   5.8642055323893678e-003
9.8543611111111105e+000   9.0990515903138780e-012   5.8646374212087951e-003
9.8541111111111110e+000   9.1063889285161737e-012   5.8650693399474501e-003
9.8538611111111116e+000   9.1136212617380641e-012   5.8655012886024540e-003
9.8536111111111104e+000   9.1207483731391148e-012   5.8659332671709141e-003
9.8533611111111110e+000   9.1277701542991085e-012   5.8663652756499240e-003
9.8531111111111116e+000   9.1346864425877194e-012   5.8667973140365658e-003
9.8528611111111104e+000   9.1414970753746216e-012   5.8672293823279079e-003
9.8526111111111110e+000   9.1482017816092720e-012   5.8676614805210064e-003
9.8523611111111116e+000   9.1548003986613447e-012   5.8680936086129053e-003
9.8521111111111104e+000   9.1612928181106223e-012   5.8685257666006340e-003
